"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,6.56666666666667,0.501569444444444,3,0
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,6.73333333333333,0.0660898148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.6,1.01200925925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,6.76666666666667,1.175275,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,5.86666666666667,1.67329907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,6.93333333333333,1.34250648148148,2,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.1,0.553205555555556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,6.5,5.20991111111111,3,0
"München","Bayern","München, Bayern","(BY)",6.8,0.633333333333333,0,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.96666666666667,4.38610555555556,2,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.9,1.40011666666667,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,6.6,0.0228898148148148,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,6.26666666666667,3.203625,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.4,1.39760462962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.03333333333333,1.09101388888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,6.6,1.15890555555556,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,7.33333333333333,1.14847962962963,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,2.73333333333333,1.1066,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.66666666666667,1.64209074074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.5,7.20008981481481,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.66666666666667,1.34112037037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.26666666666667,1.86107037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,3.33333333333333,6.95436851851852,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.76666666666667,3.71796666666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.66666666666667,9.16666666666667,3.22715555555556,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,5.46666666666667,1.45035277777778,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6.8,0,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,5.86666666666667,1.67329907407407,3,0
