"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.26666666666667,-3.76666666666667,2.02011388888889,1,5.3
"Berlin","Berlin","Berlin","(BE)",2.33333333333333,-5.9,1.98635277777778,1,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-2.23333333333333,3.92044814814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.93333333333333,-0.766666666666667,1.75034537037037,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.93333333333333,-1.56666666666667,3.52593148148148,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.93333333333333,0.8,2.44603240740741,2,3.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.3,3.96206944444444,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3,-1.2,2.23618981481482,1,7.5
"München","Bayern","München, Bayern","(BY)",3.93333333333333,2.6,2.29908611111111,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.06666666666667,1.8,2.34463518518519,1,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.6,2.76374351851852,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.33333333333333,-1.56666666666667,3.81385092592593,2,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.86666666666667,-0.4,1.74317314814815,1,9.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.2,2.5,2.43995648148148,0,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.26666666666667,-1.53333333333333,3.71902592592593,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.73333333333333,-1.83333333333333,2.04521111111111,1,0.5
