"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.53333333333333,11.2,9.40126111111111,3,0
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,11.0666666666667,8.40146759259259,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.96666666666667,7.98124814814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7,5.48580555555556,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,9,6.8455787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,6.33333333333333,8.81113055555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8.43333333333333,7.74162037037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,11.4333333333333,8.64090092592593,2,0.6
"München","Bayern","München, Bayern","(BY)",7.4,9.3,7.33234722222222,2,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,13.8666666666667,9.31530648148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.66666666666667,8.62219259259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.03333333333333,6.00838796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,11.1666666666667,8.98885277777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.7666666666667,9.8864287037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,8.5,6.8075212962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.56666666666667,5.97942037037037,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.26666666666667,7.23333333333333,8.92901296296296,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,10.8,8.40765462962963,2,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.66666666666667,7.56149907407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,8.7,7.33697962962963,2,6.5
