"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,11.6333333333333,10.3979694444444,1,1
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,12.5666666666667,11.224912037037,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.6,11.5902157407407,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.1,7.63306296296296,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.26666666666667,10.9333333333333,11.3313314814815,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,8.5,6.42031574074074,1,0.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10,11.4990268518519,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.8,8.44644907407407,2,0.6
"München","Bayern","München, Bayern","(BY)",8.26666666666667,11.7,7.98536574074074,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.3,6.96332407407407,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.83333333333333,11.8944916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,9.96666666666667,8.85277962962963,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,12.9,8.19336574074074,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,14.5666666666667,10.2998944444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,10.3,10.9538462962963,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,8.63333333333333,8.27466944444445,2,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,8.76666666666667,6.59001111111111,1,0.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,12.4333333333333,10.5717490740741,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.93333333333333,11.3853472222222,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,9.86666666666667,9.30408981481482,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.26666666666667,11.1333333333333,11.1665314814815,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.8666666666667,11.4467824074074,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.33333333333333,9.16666666666667,7.17963518518519,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.5333333333333,12.254862962963,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,12.0666666666667,7.04839166666667,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.6666666666667,11.7144703703704,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.33333333333333,11.7333333333333,11.0154814814815,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.26666666666667,10.9333333333333,11.3313314814815,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.8,11.469012962963,2,0.4
