"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,14.1,9.05381111111111,0,0
"04.03.2026",8.4,8.6,9.25140555555556,0,0
"05.03.2026",8.8,13.2,9.29677777777778,0,0
"06.03.2026",8.8,14.3,10.0059888888889,0,0
"07.03.2026",8.6,13.1,10.0815916666667,0,0
"08.03.2026",8.8,14.7,10.0680166666667,0,0
"09.03.2026",8.8,15.5,10.233725,0,0
"10.03.2026",8.6,15.7,10.3048,0.3,0
"11.03.2026",8.4,11.7,10.4129444444444,0,0
"12.03.2026",8.6,11,10.4546083333333,0,0
"13.03.2026",8.2,10.7,10.5778055555556,0,0
