"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",3.3,5.6,0,1.9,6
"28.11.2025",5.6,7.7,0,1.15,0
"29.11.2025",7.8,9.1,3.06431111111111,0,0
"30.11.2025",7.6,5.4,4.60612777777778,0,0
"01.12.2025",6.8,3.2,0.208705555555556,0,0
"02.12.2025",7,6.4,4.46165277777778,0,0
"03.12.2025",6.8,6.7,0.259375,0.1,0
"04.12.2025",7.8,6.4,4.79215,0,0
"05.12.2025",7.2,5.4,5.99426111111111,0,0
"06.12.2025",5,4.3,0,2.3,0
"07.12.2025",7.2,6.2,5.843375,0,0
