"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.8,9.2,7.63694722222222,2.8,8
"31.03.2026",8.2,10,11.4010388888889,0,0
"01.04.2026",9,11.7,12.0478138888889,0,0
"02.04.2026",8.4,12.9,11.8845611111111,0,0
"03.04.2026",8.2,8,11.5198611111111,0,0
"04.04.2026",7.2,12.6,2.81808611111111,0.3,0
"05.04.2026",8,17.1,9.33672222222222,1,0
"06.04.2026",8.6,9.7,12.2158527777778,0,0
"07.04.2026",6,8.8,0.400944444444444,2.3,0
"08.04.2026",7.6,9.4,9.69409166666667,0.9,0
"09.04.2026",8,10.6,11.4001583333333,0.6,0
