"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.6,5.6,2.99676666666667,0,0
"18.01.2026",7.8,4.4,4.87063611111111,0,0
"19.01.2026",8,2.2,6.71114166666667,0,0
"20.01.2026",8,1.5,6.79248333333333,0,0
"21.01.2026",7.8,1,5.57125555555556,0,0
"22.01.2026",6.8,-3.5,6.94267222222222,0,0
"23.01.2026",6.2,-4.1,3.85285277777778,0,0
"24.01.2026",5.2,-5.9,6.99968055555556,0,0
"25.01.2026",5.2,-5.4,6.83666111111111,0,0
"26.01.2026",6.4,-4.7,7.05874166666667,0,0
"27.01.2026",6.2,-2.2,6.94966111111111,0,0
