"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.2,-1.5,0.502061111111111,0,0
"31.01.2026",5.8,-2.1,0.159875,0,0
"01.02.2026",6.6,-4.3,4.44571388888889,0,0
"02.02.2026",5.2,-6.6,5.24216388888889,0,0
"03.02.2026",5.4,-4.7,0,0,0
"04.02.2026",5,-4.5,0.656886111111111,0,0
"05.02.2026",5,-0.6,0,0,0
"06.02.2026",5.8,1.4,0,0.3,0
"07.02.2026",5.6,1.4,0,0.6,0
"08.02.2026",7.4,0.6,8.06253055555556,0,0
"09.02.2026",6.6,0.8,3.81905555555556,1.7,0
