"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8.8,0,0,0
"30.11.2025",6.2,8.7,0,0.8,0
"01.12.2025",7.2,5.1,1.93953055555556,0,0
"02.12.2025",7,5.3,0.359519444444444,0,0
"03.12.2025",7.6,3.8,5.98176388888889,0,0
"04.12.2025",6.8,4.8,1.97945,0,0
"05.12.2025",7,4.1,1.29016944444444,0,0
"06.12.2025",6,7.5,2.54063611111111,2.4,0
"07.12.2025",6.8,8.5,1.94061666666667,0,0
"08.12.2025",7,12.3,5.89518333333333,0.9,0
"09.12.2025",6.8,11.3,5.93813611111111,0.7,0
