"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,12.1,10.0319972222222,0,0
"26.04.2026",9,12.6,12.7743333333333,0,0
"27.04.2026",8.8,10.4,12.1056527777778,0,0
"28.04.2026",8.8,12.8,14.6026694444444,0,0
"29.04.2026",9.2,14.2,14.6722166666667,0,0
"30.04.2026",9.4,16.1,14.6866277777778,0,0
"01.05.2026",9.6,19.1,14.6996833333333,0,0
"02.05.2026",9.8,23.6,14.8438472222222,0,0
"03.05.2026",7.6,19.1,11.6219555555556,8.4,0
"04.05.2026",8.4,16.5,11.2015166666667,0,0
"05.05.2026",6.4,15.2,5.97988611111111,3.6,0
