"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.6,-4.7,6.91050833333333,0,0
"02.02.2026",5.2,-6.7,3.98018888888889,0,0
"03.02.2026",6.6,-4.8,7.10508611111111,0,0
"04.02.2026",4.6,-4.4,0,0.9,0
"05.02.2026",5.2,-3.1,0.492738888888889,0,0
"06.02.2026",4.6,-0.8,0,0,0
"07.02.2026",5,1.1,0,5.6,0
"08.02.2026",7.6,4.5,7.15730277777778,0,0
"09.02.2026",6.8,2.3,3.12342222222222,0.9,0
"10.02.2026",7,1.9,5.47665,0,0
"11.02.2026",7.2,4,7.95596111111111,0,0
