"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.8,2,0,4.5,0
"03.01.2026",5.4,-0.6,2.40733333333333,0,0
"04.01.2026",6.4,-1.3,5.88776944444444,0,0
"05.01.2026",5,0.3,0,6,0
"06.01.2026",5.6,-0.1,4.93383888888889,1.8,0
"07.01.2026",5.6,-3,2.73655277777778,0,0
"08.01.2026",5.6,-1.3,2.10204166666667,0,0
"09.01.2026",7,0,5.91981388888889,0,0
"10.01.2026",5.8,0.7,0.421216666666667,0.3,0
"11.01.2026",6.6,1.1,5.82233888888889,0.5,0
"12.01.2026",6.6,0,6.09285833333333,0.6,0
