"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,13.1,13.7598805555556,0,0
"10.05.2026",8.4,16.5,6.24004166666667,0,0
"11.05.2026",5,10.4,0,4.5,0
"12.05.2026",8.4,14.1,14.9784666666667,0.1,0
"13.05.2026",7,14.4,15.3276833333333,0.3,3
"14.05.2026",7.8,15.2,12.2725777777778,0.2,0
"15.05.2026",7.8,16.2,11.907575,0.5,0
"16.05.2026",8.2,17.5,14.002825,0.6,0
"17.05.2026",8.6,18.7,15.7161222222222,0.6,0
"18.05.2026",9,19.5,14.8130138888889,0,0
"19.05.2026",8.6,19.5,8.273275,0,0
