"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.6,5.5,0.197538888888889,0.1,0
"16.01.2026",7.4,7.4,2.18305,0,0
"17.01.2026",6.8,3.8,0,0,0
"18.01.2026",6.8,2.8,0,0,0
"19.01.2026",7.8,1.4,6.74229166666667,0,0
"20.01.2026",7.8,1,6.80421111111111,0,0
"21.01.2026",6.6,-0.5,6.87463888888889,0,0
"22.01.2026",6.6,-0.6,6.99709166666667,0,0
"23.01.2026",6.6,-0.6,6.995775,0,0
"24.01.2026",6.4,-0.2,7.01228055555555,0,0
"25.01.2026",6.2,-1,7.04884166666667,0,0
