"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6,4.8,0,0.5,0
"07.12.2025",5.2,8.8,0,1.5,1
"08.12.2025",6,10.7,3.33419722222222,1,2
"09.12.2025",1.5,11.2,0,2.5,10
"10.12.2025",7.6,12.1,4.5594,0.1,0
"11.12.2025",6,8.9,0.220997222222222,1.4,0
"12.12.2025",7.6,7.8,4.96779166666667,0,0
"13.12.2025",8,9,5.88207222222222,0,0
"14.12.2025",7.4,8.2,5.814475,0,0
"15.12.2025",7.2,10.4,4.97549722222222,0.1,0
"16.12.2025",6,12.6,0,0.7,0
