"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-1.4,5.56781388888889,0,0
"26.12.2025",7.8,2.9,5.06926388888889,0,0
"27.12.2025",7.4,6,1.66681944444444,0,0
"28.12.2025",7.8,4.1,5.69259444444444,0,0
"29.12.2025",7.2,6.1,1.4874,0,0
"30.12.2025",7.4,2,5.87166944444444,0,0
"31.12.2025",6.4,1.5,1.55502222222222,0.5,0
"01.01.2026",6.8,0.1,5.89986666666667,0,0
"02.01.2026",7,1.2,5.92728888888889,0,0
"03.01.2026",6,-2.7,5.33551666666667,0,0
"04.01.2026",5.6,-2.7,5.58851111111111,0,0
