"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.4,19.2,8.76315277777778,0.2,0
"04.05.2026",9,19.3,9.42362777777778,0,0
"05.05.2026",7.8,11.8,7.24848055555556,0,0
"06.05.2026",8.4,10.6,11.4110805555556,0,0
"07.05.2026",8.8,12.4,13.8334027777778,0,0
"08.05.2026",9.2,16.8,15.0405222222222,0,0
"09.05.2026",8.8,16.8,11.7238388888889,0,0
"10.05.2026",9,21,15.453625,0.2,0
"11.05.2026",8.8,15.4,15.5232611111111,0,0
"12.05.2026",8,20.8,15.5613527777778,4.9,0
"13.05.2026",7.8,21.5,12.4665555555556,3.8,0
