"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3.6,0.3,0,2.7,5
"14.02.2026",5.8,-1.2,2.18961944444444,0,0
"15.02.2026",6.8,-1.4,8.06632777777778,0,0
"16.02.2026",3.6,0.4,0,2.2,5
"17.02.2026",5.6,1.1,0,0.1,0
"18.02.2026",7.6,1.2,8.890675,0,0
"19.02.2026",4,3.2,0,8.2,0
"20.02.2026",7.2,0.6,8.99189444444444,0,0
"21.02.2026",6.8,4.9,6.54379444444444,0.1,0
"22.02.2026",6.2,4.3,2.66654166666667,0,0
"23.02.2026",7.4,3.4,9.18196944444444,0.3,0
