"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2,6.70628333333333,0,0
"20.01.2026",8,1,6.76492222222222,0,0
"21.01.2026",6.6,-2.2,6.829075,0,0
"22.01.2026",6.8,-0.9,6.93797222222222,0,0
"23.01.2026",6.4,-1.9,4.843475,0,0
"24.01.2026",5.4,-2.1,0,0,0
"25.01.2026",4.8,-1.7,0,0.8,0
"26.01.2026",6.2,-0.6,4.43085277777778,0,0
"27.01.2026",6.4,-2.2,7.14719444444444,0,0
"28.01.2026",6.4,-0.7,7.27780277777778,0,0
"29.01.2026",6,-0.3,7.3466,0,0
