"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.6,0.7,0,0,0
"10.02.2026",6.6,1.6,0,0,0
"11.02.2026",4.6,1.3,0,0,4
"12.02.2026",3.8,2,0,0.9,5
"13.02.2026",1.3,3.7,0,2.4,10
"14.02.2026",7.2,0.9,8.50971111111111,0,0
"15.02.2026",6,-0.4,8.73294722222222,0.5,0
"16.02.2026",7,1.9,7.79050555555556,0,0
"17.02.2026",6.6,5,0.908227777777778,0,0
"18.02.2026",5.6,7,0.779205555555556,1.5,0
"19.02.2026",6.2,7,0.312963888888889,0,0
