"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,11,12.7390805555556,0,0
"07.04.2026",9,10.7,12.9609916666667,0,0
"08.04.2026",9,10.1,12.8218222222222,0,0
"09.04.2026",8.6,11.5,11.3940555555556,0,0
"10.04.2026",8.4,10.6,12.8995361111111,0,0
"11.04.2026",7.4,12.1,5.480825,2.1,0
"12.04.2026",7.6,11.4,8.23979722222222,1.8,0
"13.04.2026",9,13.6,13.5584527777778,0,0
"14.04.2026",8.8,9.7,13.1288805555556,0,0
"15.04.2026",8.4,11.9,8.16263333333333,0,0
"16.04.2026",7.8,8.8,7.02661944444444,0,0
