"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.6,0,0,0
"23.12.2025",7.8,4.1,5.61513333333333,0,0
"24.12.2025",7.6,3.8,4.96779722222222,0,0
"25.12.2025",7.8,1,5.66188888888889,0,0
"26.12.2025",7.6,1.8,3.71729444444444,0,0
"27.12.2025",6.8,4.3,0,0,0
"28.12.2025",7.6,3.9,5.8333,0,0
"29.12.2025",7.6,3.6,5.83156111111111,0,0
"30.12.2025",7.6,6,5.852025,0,0
"31.12.2025",7,1.2,5.23142777777778,0.3,0
"01.01.2026",4.8,4.1,0,6.1,0
