"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,14.8,8.55243055555556,0,0
"05.04.2026",7,14.6,1.65354444444444,1.4,0
"06.04.2026",9,12.1,12.4487361111111,0,0
"07.04.2026",9.2,14.1,13,0,0
"08.04.2026",9.2,17.2,13,0,0
"09.04.2026",7.6,16.8,4.61936666666667,0.9,0
"10.04.2026",8.2,12.9,13,0,0
"11.04.2026",8.2,8.6,13.2600472222222,0,0
"12.04.2026",8.2,8.4,13.3489722222222,0,0
"13.04.2026",8.6,10.9,13.3319416666667,0,0
"14.04.2026",8.4,12.6,13.4367972222222,0,0
