"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,12.4,5.10888888888889,0,0
"12.11.2025",8.6,14.1,7.66733611111111,0,0
"13.11.2025",7.8,15.4,6.07344166666667,1,0
"14.11.2025",3.8,12.8,0,6.2,4
"15.11.2025",4,6.4,0,10.7,0
"16.11.2025",6,4.5,1.34178055555556,0,0
"17.11.2025",7.4,6.1,7.04113611111111,0.3,0
"18.11.2025",7.2,6,7.38537222222222,0,0
"19.11.2025",7.2,5.1,5.94371944444444,0.4,0
"20.11.2025",6.8,2.5,6.92083611111111,1.8,0
"21.11.2025",5.6,1.1,1.44934444444444,3.7,0
