"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,16.2,9.03746666666667,0,0
"27.02.2026",9,18.2,9.18314722222222,0,0
"28.02.2026",8.2,14.2,6.45551388888889,0,0
"01.03.2026",7.4,10.4,7.87711666666667,1.1,0
"02.03.2026",8.6,13.9,9.18303611111111,0,0
"03.03.2026",8.4,15.2,9.90585,0,0
"04.03.2026",8.4,14.6,9.94236944444444,0,0
"05.03.2026",7.8,10.8,7.27005,0,0
"06.03.2026",8,10.2,8.85963888888889,0,0
"07.03.2026",8.4,8.8,10.1860972222222,0,0
"08.03.2026",8.4,12.4,10.2610194444444,0,0
