"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.6,4.8,0,3.5,3
"18.02.2026",7.6,1.9,4.88935833333333,0,0
"19.02.2026",7.8,0.3,8.15372222222222,0,0
"20.02.2026",8,3,8.89461111111111,0,0
"21.02.2026",1,10.3,1.32235,4.26,12
"22.02.2026",1,11.4,0,1.2,15
"23.02.2026",1,11.5,0.973363888888889,3,15
"24.02.2026",8,8.3,9.42209166666667,0,0
"25.02.2026",7.4,12.9,9.41377777777778,0,0
"26.02.2026",6.8,12.2,6.60285555555556,0.5,0
"27.02.2026",6.2,8.1,8.79099444444445,0,3
