"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4.6,0.9,0,3.5,1
"04.01.2026",6.8,0.9,1.62532777777778,0.1,0
"05.01.2026",7.4,0.1,4.48619444444444,0.3,0
"06.01.2026",6.6,-0.7,6.10096111111111,0,0
"07.01.2026",6.4,-2.3,6.59951388888889,0,0
"08.01.2026",4,-1.2,0.732144444444444,2.3,0
"09.01.2026",1.6,-0.8,0,0,8
"10.01.2026",5,3.1,0,1.4,0
"11.01.2026",5.4,4.1,0.635077777777778,1.7,0
"12.01.2026",5.2,7.4,0,1.6,0
"13.01.2026",6.4,9.2,2.27946944444444,2.1,0
