"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.6,11.7,0,0.1,0
"20.12.2025",7,8.6,1.1307,0.48,0
"21.12.2025",7,7.5,0.139772222222222,0,0
"22.12.2025",6.8,4.3,0,0,0
"23.12.2025",6.4,4.3,0,0.3,0
"24.12.2025",7.6,0.1,5.84946388888889,0,0
"25.12.2025",6.6,-0.4,6.24402222222222,0,0
"26.12.2025",6.4,-1.5,5.99223611111111,0,0
"27.12.2025",6.4,-2.3,6.27780277777778,0,0
"28.12.2025",6.4,-0.8,6.07557222222222,0,0
"29.12.2025",7.6,1.2,6.40003333333333,0,0
