"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,8,5.87159166666667,0,0
"16.12.2025",8,10.4,5.11528611111111,0,0
"17.12.2025",7.6,8.8,2.37152777777778,0,0
"18.12.2025",8,9.5,4.20334166666667,0,0
"19.12.2025",8,11.1,6.26228055555555,0,0
"20.12.2025",7.6,7.8,6.07305555555556,0.2,0
"21.12.2025",6.6,7.7,0,0.3,0
"22.12.2025",7.6,3.5,6.28594444444444,0,0
"23.12.2025",7.4,1.8,5.408075,0,0
"24.12.2025",7.4,2.4,5.7651,0,0
"25.12.2025",7.8,0.7,6.27305,0,0
