"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.2,5.2,7,0,0
"22.01.2026",6.8,-0.2,7,0,0
"23.01.2026",6.4,-0.8,4.48763888888889,0,0
"24.01.2026",6.2,-2.9,3.047675,0,0
"25.01.2026",5.2,-1.2,0,0,0
"26.01.2026",5.4,-2.1,0,0,0
"27.01.2026",5.6,-2,1.35468611111111,0,0
"28.01.2026",6.6,4.2,0.710925,0,0
"29.01.2026",6.8,6.3,4.49266388888889,1.9,0
"30.01.2026",5.8,4.8,3.47531666666667,1.2,0
"31.01.2026",7.4,6.7,6.49871944444444,0,0
