"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8,8.8,4,0,0
"30.11.2025",5.6,9.1,0.0296388888888889,1.1,1
"01.12.2025",8.2,5.3,6.031375,0,0
"02.12.2025",7.8,7.8,4.52946666666667,0,0
"03.12.2025",8,6.3,6.50828888888889,0,0
"04.12.2025",7.4,6.3,2.28866111111111,0,0
"05.12.2025",7.8,3.8,6.34047777777778,0,0
"06.12.2025",5.8,8.2,0,0.9,0
"07.12.2025",6.4,12.5,2.69761944444444,1.8,0
"08.12.2025",7.6,13.6,4.86091944444444,0,0
"09.12.2025",7.4,12.6,6.28266944444444,0.2,0
