"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",5,14.2,0,1.8,3
"15.11.2025",2.7,9.8,0,7.7,6
"16.11.2025",6,7.8,0,0.2,0
"17.11.2025",7.2,5.4,6.56255833333333,0.9,0
"18.11.2025",7.8,7.1,5.04798333333333,0,0
"19.11.2025",7,5,4.71294722222222,0.8,0
"20.11.2025",7,5.9,5.26129166666667,0.3,0
"21.11.2025",7.8,5.8,7.2172,0,0
"22.11.2025",6.8,3.1,5.70476944444444,0.7,0
"23.11.2025",6.6,7.1,6.94488055555556,1,0
"24.11.2025",6.4,8.3,1.47818611111111,0,0
