"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,8.9,0,4.5,12
"12.02.2026",1.1,8.6,0,4.5,11
"13.02.2026",3.8,6.6,0,2.5,5
"14.02.2026",4.4,-0.6,0.716347222222222,0.4,0
"15.02.2026",7.6,1.1,8.86846944444444,0.2,0
"16.02.2026",1.8,6.7,4.32441666666667,1.7,12
"17.02.2026",1,5,0.640186111111111,3.2,15
"18.02.2026",7,4.2,8.90663333333333,0,0
"19.02.2026",4.4,7.9,2.45399166666667,2,3
"20.02.2026",6.4,6,4.17974722222222,1.7,0
"21.02.2026",5.6,8.1,1.95154166666667,1.7,0
