"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.4,13.6,3.38105277777778,1,2
"09.12.2025",4.6,13.1,0,1.46,4
"10.12.2025",6.8,12.9,0,0,0
"11.12.2025",8,10,5.9297,0,0
"12.12.2025",7.6,8.3,3.70804444444444,0,0
"13.12.2025",8,9.7,6.14034166666667,0,0
"14.12.2025",6.6,8.7,3.44346388888889,0.3,0
"15.12.2025",7.8,7,6.22000277777778,0,0
"16.12.2025",7.8,10.1,6.22746388888889,0,0
"17.12.2025",7.8,7.5,6.335025,0,0
"18.12.2025",6.8,7.5,2.20086388888889,0.4,0
