"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.8,9.6,2.65628611111111,0,0
"11.11.2025",8,12,5.48971944444444,0,0
"12.11.2025",8.4,13.3,7.34052777777778,0,0
"13.11.2025",8.4,15.5,7.6424,0,0
"14.11.2025",6.6,13.5,0,0.4,0
"15.11.2025",7.6,14.7,5.15137777777778,0,0
"16.11.2025",6.4,12.6,2.40074722222222,0.8,0
"17.11.2025",7.8,11.1,7.21456944444444,0,0
"18.11.2025",7.6,7.7,7.38829166666667,0,0
"19.11.2025",7.2,8.2,7.27449444444444,0.6,0
"20.11.2025",6.2,4.7,0.0575055555555556,0.1,0
