"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,10.6,4.60573888888889,0,0
"22.03.2026",9,14.2,11,0,0
"23.03.2026",9,14.1,11,0,0
"24.03.2026",9,16.3,9.77418333333333,0,0
"25.03.2026",3.7,13.1,7.39193888888889,0.46,10
"26.03.2026",7.8,10.2,10.1355583333333,0,0
"27.03.2026",8,12.2,11.2551944444444,0,0
"28.03.2026",7.8,7,11.3252305555556,0,0
"29.03.2026",7.6,7.7,11.3013972222222,0,0
"30.03.2026",8,8.2,11.7557,0,0
"31.03.2026",7.4,5.7,7.37510833333333,0,0
