"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.6,5.2,0,2,0
"19.11.2025",3.3,4.6,0.179133333333333,0.7,7
"20.11.2025",7.4,4,6.35770555555555,0,0
"21.11.2025",7.8,3.2,7.13571944444444,0,0
"22.11.2025",7.8,1.8,7.08319166666667,0,0
"23.11.2025",7,2,4.41943611111111,0,0
"24.11.2025",5.2,6,1.90665,2.8,0
"25.11.2025",7.4,6.1,6.48466944444445,0.2,0
"26.11.2025",6,1.8,1.26549166666667,0,0
"27.11.2025",7,2.5,6.84855555555556,0,0
"28.11.2025",6.6,3.2,5.31683611111111,0.6,0
