"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,8.4,5.01331666666667,0,0
"18.01.2026",8,4.9,6.31242777777778,0,0
"19.01.2026",8.2,5.1,6.98226388888889,0,0
"20.01.2026",8,4.3,7.10931944444444,0,0
"21.01.2026",7.8,0.5,7.15406666666667,0,0
"22.01.2026",6.8,-1.7,7.20681111111111,0,0
"23.01.2026",6.6,-4.7,6.37558055555556,0,0
"24.01.2026",5.8,-3.4,6.310025,0.7,0
"25.01.2026",6.6,-3.6,7.41399166666667,0,0
"26.01.2026",6.4,-3.1,7.26823333333333,0,0
"27.01.2026",6.4,-0.8,7.54063888888889,0,0
