"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8,1.7,8.018775,0,0
"16.02.2026",3,4,0.127833333333333,8.03,4
"17.02.2026",6.4,5,5.98362222222222,0.8,0
"18.02.2026",7.6,2.1,8.99544444444444,0.3,0
"19.02.2026",7.2,0.4,9.13519166666667,0,0
"20.02.2026",7,1.3,8.28058333333333,0,0
"21.02.2026",1,4.8,0,4,12
"22.02.2026",2.7,10.8,5.18647777777778,1.9,11
"23.02.2026",5.1,10.5,9.35165,0.2,7
"24.02.2026",7.2,7.6,7.21896666666667,0,0
"25.02.2026",5.8,9.7,0.1165,2.4,0
