"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,13.8,9.44301388888889,0,0
"21.03.2026",8.4,11.4,7.13432777777778,0,0
"22.03.2026",9,14.5,11,0,0
"23.03.2026",8.8,13.6,11.0541472222222,0,0
"24.03.2026",8.4,12.5,9.9048,0,0
"25.03.2026",6.4,15.7,1.26946111111111,0.6,0
"26.03.2026",7.4,11.1,9.98580833333333,0,0
"27.03.2026",7.6,10.1,8.08181111111111,0,0
"28.03.2026",7.6,11,9.10516388888889,0.2,0
"29.03.2026",7.4,10.3,10.3932916666667,1.5,0
"30.03.2026",7.4,9,10.6380583333333,1.4,0
