"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,9.4,0,0,0
"09.11.2025",6.6,10.4,0,0.4,0
"10.11.2025",8.2,11.1,7.73714166666667,0,0
"11.11.2025",7.6,10.4,5.01961944444444,0.2,0
"12.11.2025",8.2,11.3,7.71502222222222,0,0
"13.11.2025",8.4,13.3,7.63485277777778,0,0
"14.11.2025",8,15.2,5.50914444444444,0,0
"15.11.2025",8.4,16.5,7.56528888888889,0,0
"16.11.2025",8.2,15,7.06031666666667,0,0
"17.11.2025",6.2,12,0.869297222222222,0.3,0
"18.11.2025",7.4,10.8,7.311175,0,0
