"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.8,1.6,0,0,0
"29.12.2025",6.2,2.4,0,0.32,0
"30.12.2025",7.6,2,5.91663333333333,0,0
"31.12.2025",1.6,3.8,5.22754722222222,1.1,12
"01.01.2026",4,3.2,0,0.1,5
"02.01.2026",1,2.8,0,1.2,15
"03.01.2026",5.4,1.6,0.167647222222222,0.1,0
"04.01.2026",6.4,1,5.94983333333333,0.6,0
"05.01.2026",7.2,0.2,6.67050555555556,0,0
"06.01.2026",6.6,0.9,4.92406388888889,2.7,0
"07.01.2026",7.6,2.1,6.76327222222222,0,0
