"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",4.4,3,0,3.8,2
"02.01.2026",6.4,1.6,3.13225,1.75,0
"03.01.2026",5.6,1.2,2.1533,1.9,0
"04.01.2026",7,0.2,6.45071666666667,0.6,0
"05.01.2026",6.6,0.6,0.978863888888889,0.2,0
"06.01.2026",5.4,1.9,1.1643,2.1,0
"07.01.2026",5.4,1,0,0,0
"08.01.2026",5.2,-0.7,6.65699722222222,0,1
"09.01.2026",6.2,3.4,3.819475,0.4,0
"10.01.2026",5.6,2,1.74271666666667,0.9,0
"11.01.2026",6.6,1.2,5.31552777777778,0,0
