"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,17,11.6553138888889,0,0
"10.05.2026",9.4,19.4,10.7427083333333,0,0
"11.05.2026",5.6,12.4,3.06351666666667,5.9,0
"12.05.2026",8.4,13,12.0596944444444,0.1,0
"13.05.2026",7.6,16.1,12.7904833333333,0,2
"14.05.2026",3.6,15.4,12.5281444444444,0,15
"15.05.2026",7.4,14.8,11.4973138888889,0,1
"16.05.2026",7.2,16.9,10.5156083333333,3.5,0
"17.05.2026",6,15.4,2.09498333333333,6.6,0
"18.05.2026",8.6,18,11.5625722222222,0,0
"19.05.2026",9,20,13.7237611111111,0,0
