"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.38571428571429,11.1,4.84753928571429,3,16.6
"Berlin","Berlin","Berlin","(BE)",7.62857142857143,12.6857142857143,7.41333095238095,2,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,11.6428571428571,7.73479722222222,3,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28571428571429,7.68571428571429,4.2645123015873,3,16.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.91428571428571,10.9428571428571,4.61257341269841,3,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.11428571428571,7.62857142857143,6.18035079365079,2,16.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.77142857142857,10.8142857142857,7.37597896825397,3,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.97142857142857,13.3857142857143,8.33013928571429,5,2.8
"München","Bayern","München, Bayern","(BY)",7.17142857142857,11.4857142857143,7.36964920634921,3,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52857142857143,11.6285714285714,7.12739206349206,2,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28571428571429,10.9571428571429,7.65053492063492,3,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.52857142857143,9.94285714285714,4.90328214285714,3,15.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.77142857142857,12.4,8.16032142857143,3,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.07142857142857,11.7571428571429,5.06292023809524,3,20.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24285714285714,10.6571428571429,5.19154880952381,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,8.24285714285714,4.4641246031746,3,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71428571428571,8.47142857142857,6.2310496031746,3,16.59
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88571428571429,11.9857142857143,8.03262142857143,4,10.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44285714285714,10.9142857142857,6.51303531746032,3,9.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.02857142857143,10.8,6.93229285714286,3,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04285714285714,11.1428571428571,4.58070674603175,3,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.22857142857143,11.4,7.63314166666667,4,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.37142857142857,10.3714285714286,4.87802698412698,4,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.57142857142857,11.7714285714286,7.70801071428571,2,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.57142857142857,11.0857142857143,6.43556904761905,2,20
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.91428571428571,11.7,7.49952182539683,3,8.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.41428571428571,11.6714285714286,5.50429642857143,3,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.91428571428571,10.8857142857143,4.64483809523809,3,12.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.24285714285714,11,5.09062817460318,3,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,11.8,5.25985238095238,3,7.75
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,9.98571428571429,6.93246706349206,2,22.2
