"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.11428571428571,1.82857142857143,4.53453174603175,5,6.4
"Berlin","Berlin","Berlin","(BE)",6.8,1.61428571428571,4.34630238095238,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.41428571428571,4.7173253968254,4,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54285714285714,4.51428571428571,4.93225317460317,6,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.14285714285714,2.51428571428571,3.84410912698413,5,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.37142857142857,5.12857142857143,4.77698373015873,4,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52857142857143,3.14285714285714,4.3853873015873,4,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05714285714286,2.21428571428571,4.86983492063492,6,17.1
"München","Bayern","München, Bayern","(BY)",5.81428571428571,2.31428571428571,4.23397182539683,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.75714285714286,3.81428571428571,3.89589682539683,2,17.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.77142857142857,3.02857142857143,4.05673095238095,4,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.57142857142857,3.2,5.26013055555556,6,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.62857142857143,1.57142857142857,5.18108968253968,5,12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98571428571429,2.74285714285714,3.87707380952381,3,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,3.11428571428571,4.17472896825397,5,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.37142857142857,3.21428571428571,5.0651373015873,6,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.27142857142857,5.42945634920635,4,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.17142857142857,3.17142857142857,4.65859246031746,3,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.37142857142857,2.8,3.82427936507937,4,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.17142857142857,1.98571428571429,3.97279563492063,3,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.02857142857143,2,3.83895,5,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62857142857143,1.71428571428571,4.75004206349206,5,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.91428571428571,1.64285714285714,3.99870952380952,4,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.91428571428571,4.81636150793651,5,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88571428571429,3.55714285714286,3.63364920634921,2,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.34285714285714,2.17142857142857,4.29577658730159,4,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.31428571428571,1.84285714285714,4.97759722222222,5,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.11428571428571,2.54285714285714,3.84410912698413,5,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.22857142857143,2.3,4.12158253968254,5,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.71428571428571,2.14285714285714,5.56623095238095,4,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.95714285714286,1.07142857142857,4.06477658730159,2,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25714285714286,3.55714285714286,5.11929880952381,3,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.38571428571429,2.82857142857143,3.86392817460317,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.77142857142857,1.68571428571429,4.51832976190476,5,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.11428571428571,2.28571428571429,4.02555317460317,5,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.34285714285714,3.55714285714286,4.88548095238095,4,13.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.77142857142857,4.13536865079365,4,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.85714285714286,3.84285714285714,3.10833293650794,1,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.71428571428571,4.35714285714286,4.33044761904762,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.07142857142857,3.7,4.70694285714286,3,13.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,3.15714285714286,4.36689126984127,5,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48571428571429,1.38571428571429,5.1163130952381,4,15.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.42857142857143,5.47142857142857,5.13136587301587,4,16.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.52857142857143,3.28571428571429,5.22114920634921,4,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.55714285714286,3.71428571428571,4.43662261904762,5,9.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.28571428571429,0.742857142857143,3.4618753968254,3,5
"Bremen","Bremen","Bremen","(HB)",6.34285714285714,2.62857142857143,5.04352936507937,6,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.22857142857143,2.95714285714286,4.32458055555556,5,15.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,2.01428571428571,4.17145317460317,4,12.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.92857142857143,4.95714285714286,4.06516111111111,1,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.74285714285714,3.85714285714286,3.68666547619048,1,14.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.31428571428571,3.4,3.27615476190476,1,13.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.24285714285714,3.38571428571429,4.50710357142857,4,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1.84285714285714,4.15883373015873,5,11.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.01428571428571,1.05714285714286,5.15741507936508,3,4.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.54285714285714,2.91428571428571,4.77485079365079,6,13.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.57142857142857,1.02857142857143,4.38665277777778,4,10.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.82857142857143,3.41428571428571,4.54036111111111,2,5
