"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.68571428571429,10.5285714285714,2.7736753968254,2,22.48
"Berlin","Berlin","Berlin","(BE)",5.62857142857143,11.8428571428571,4.26247857142857,3,21.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.51428571428572,9.9,3.52620793650794,4,18.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.62857142857143,5.04285714285714,2.48843650793651,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,10.0857142857143,3.02607658730159,3,19.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.37142857142857,6.52857142857143,4.03818373015873,4,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.34285714285714,8.62857142857143,3.64865357142857,4,19.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.94285714285714,13.3,5.01911706349206,4,16.71
"München","Bayern","München, Bayern","(BY)",6.34285714285714,12.6,4.07454920634921,3,11.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.17142857142857,14.3857142857143,5.6999373015873,4,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.21428571428571,8.1,2.70110912698413,3,25.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25714285714286,8.81428571428571,3.43896071428571,2,12.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.31428571428571,12.3857142857143,4.72181865079365,3,14.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68571428571429,12.6571428571429,4.4434,4,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48571428571429,9.04285714285714,2.68404722222222,4,12.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.44285714285714,5.51428571428571,2.66154325396825,1,10.15
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.98571428571429,7.41428571428571,4.09837619047619,3,8.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65714285714286,12.9714285714286,5.97264523809524,4,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28571428571429,9.5,3.28195912698413,4,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35714285714286,10.9714285714286,4.53736706349206,3,13.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.45714285714286,10.3571428571429,3.10691071428571,3,16.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.32857142857143,9.6,3.39117103174603,4,21.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,10.8857142857143,4.76176904761905,3,32.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.74285714285714,8.65714285714286,2.91489682539683,3,20.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.85714285714286,13.8857142857143,5.05605793650794,2,12.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.54285714285714,9.98571428571429,3.56441468253968,4,18.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.98571428571429,10.9571428571429,3.34079682539683,2,22.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.37142857142857,10.0142857142857,3.08937063492063,3,20.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.37142857142857,10.0285714285714,3.27086904761905,3,18.22
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.55714285714286,11.6428571428571,3.95396190476191,2,12.88
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.02857142857143,10.3857142857143,4.68828095238095,4,26.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.91428571428571,14.2142857142857,4.68460992063492,3,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65714285714286,12.9,5.22434325396825,2,13.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.85714285714286,11.5857142857143,4.48563095238095,4,16.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.42857142857143,10.3142857142857,3.47404404761905,4,14.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45714285714286,10.1285714285714,3.83938888888889,2,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.37142857142857,9.28571428571429,3.10219722222222,3,23.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.92857142857143,14.2714285714286,5.89740555555556,3,4.38
"Lindau","Bayern","Lindau, Bayern","(BY)",6.94285714285714,12.7714285714286,5.65904087301587,3,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,13.6285714285714,4.92075595238095,2,6.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.38571428571429,7.44285714285714,3.37917222222222,4,23.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.12857142857143,12.1,5.12880515873016,3,10.44
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.18571428571429,9.81428571428571,3.92413214285714,2,8.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.51428571428571,10.6714285714286,4.16974603174603,1,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.42857142857143,8.75714285714286,3.16252380952381,3,15.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.71428571428572,10.5285714285714,4.65446746031746,4,13.78
"Bremen","Bremen","Bremen","(HB)",4.67142857142857,11.2571428571429,2.97028253968254,2,21.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.41428571428571,9.51428571428571,2.52185952380952,3,11.93
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,11.6142857142857,4.04262420634921,2,9.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.85714285714286,14.1714285714286,6.37025119047619,4,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,14.3428571428571,6.37188015873016,3,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.68571428571429,14.1428571428571,5.50944007936508,4,6.07
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.17142857142857,6.38571428571429,3.47895396825397,2,24.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.98571428571429,12.0714285714286,3.69938452380952,2,11.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.57142857142857,10.9571428571429,4.9017996031746,3,19.63
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.74285714285714,9.95714285714286,2.94445912698413,2,14.36
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.71428571428571,10.8857142857143,5.27968095238095,4,23.53
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.38571428571429,8.02857142857143,2.98408293650794,4,21.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65714285714286,12.5,5.88017976190476,4,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.62857142857143,12.2714285714286,5.07802658730159,3,15.47
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.34285714285714,12.3285714285714,4.40467777777778,4,13.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.37142857142857,10.1,3.69108055555556,3,14.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.41428571428571,4.6,4.2946496031746,3,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.95714285714286,10.1714285714286,3.51464166666667,1,11.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.25714285714286,8.15714285714286,3.49436111111111,2,24.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.71428571428571,8.24285714285714,2.8706369047619,3,20.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.87142857142857,10.7714285714286,4.76938293650794,3,30.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.95714285714286,11.7428571428571,4.8749876984127,4,28.95
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.71428571428571,11.1285714285714,2.8104130952381,1,15.76
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.25714285714286,11.0571428571429,3.26830238095238,2,4.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.45714285714286,11.1142857142857,6.77736507936508,3,5.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.9,14.1571428571429,5.76814404761905,4,7.45
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.28571428571429,10.2142857142857,3.25532896825397,1,14
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.64285714285714,6.8,2.32881865079365,2,11.41
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.41428571428571,13.3714285714286,4.87947103174603,2,18.65
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.92857142857143,9.68571428571429,3.43483571428571,1,10.7
"Kassel","Hessen","Kassel, Hessen","(HE)",5.75714285714286,11.7,4.58504563492063,2,15.03
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.54285714285714,12.8571428571429,5.6659376984127,4,6.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.92857142857143,12.9,4.68212023809524,4,7.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,5.17142857142857,3.19010079365079,1,5.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.17142857142857,13.5428571428571,4.57910317460317,4,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,12.8857142857143,6.0227369047619,5,4.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.77142857142857,8.4,2.91489682539683,3,20.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5,10.9142857142857,3.86714603174603,2,11.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.91428571428571,14.7,6.12566904761905,4,8.61
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.98571428571429,13.9428571428571,4.90836706349206,4,4.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.82857142857143,13.5,6.08600793650794,3,14.95
"Passau","Bayern","Passau, Bayern","(BY)",4.91428571428571,11.4714285714286,2.95844166666667,3,15.03
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.55714285714286,7.3,2.47460833333333,2,13.19
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,12.2142857142857,4.64622420634921,4,8.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.57142857142857,12.0142857142857,4.84671785714286,2,7.92
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.84285714285714,12.1,4.20629880952381,3,12.67
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.61428571428571,11.9571428571429,4.83945119047619,3,43.37
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.88571428571429,11.1285714285714,4.42335873015873,2,27.83
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.35714285714286,7.37142857142857,3.4571,4,23.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.72857142857143,14.3285714285714,5.08818928571429,3,8.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,12.5142857142857,4.55937103174603,3,7.21
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.31428571428571,8.72857142857143,2.49656507936508,3,15.11
"Edersee","Hessen","Edersee, Hessen","(HE)",6.15714285714286,11.0428571428571,4.93353531746032,3,10.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.94285714285714,15.1428571428571,5.96322817460317,4,1
"Willingen","Hessen","Willingen, Hessen","(HE)",5.17142857142857,9.14285714285714,4.63229047619048,2,29.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.84285714285714,11.4142857142857,4.31218174603175,3,10.55
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.91428571428571,11.2857142857143,4.29578968253968,2,19.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.24285714285714,10.3428571428571,3.64498492063492,4,19.92
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.01428571428572,11.4714285714286,4.947725,3,15.57
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.64285714285714,7.91428571428571,3.5135869047619,1,10.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.14285714285714,8.84285714285714,4.48236587301587,2,31.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.07142857142857,11.2857142857143,4.45158253968254,3,10
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.25714285714286,12.5,4.6138626984127,4,3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.6,11.6142857142857,4.06479047619048,2,23.76
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.04285714285714,14.7428571428571,6.34508571428571,5,5.53
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.82857142857143,10.8142857142857,4.78984761904762,3,25.78
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.57142857142857,13.3142857142857,4.69932182539682,2,28.53
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,11.7714285714286,5.90440714285714,3,20.38
"Fulda","Hessen","Fulda, Hessen","(HE)",5.47142857142857,11.2142857142857,4.63466865079365,4,26.7
