"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.82857142857143,-1.4,2.02484722222222,5,1.1
"Berlin","Berlin","Berlin","(BE)",6.02857142857143,-2.45714285714286,4.04264603174603,5,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-3.31428571428571,2.37016944444444,6,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.57142857142857,-1.12857142857143,1.36900793650794,4,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.71428571428571,-2.34285714285714,2.93158492063492,6,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.628571428571429,3.15010317460317,3,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-2.88571428571429,2.75307857142857,5,2.52
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32857142857143,2.88571428571429,3.41830952380952,5,2.1
"München","Bayern","München, Bayern","(BY)",6.98571428571429,4.11428571428571,5.74757857142857,4,1.72
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.51428571428571,6.67142857142857,5.71048174603175,2,6.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.57142857142857,-2.81428571428571,1.96950436507937,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.74285714285714,-0.857142857142857,2.10150357142857,5,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.17142857142857,0.342857142857143,4.20752857142857,4,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.42857142857143,4.04285714285714,2.29385793650794,0,11.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.82857142857143,-2.28571428571429,2.60368373015873,5,2.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.54285714285714,-1.02857142857143,1.43021507936508,4,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.857142857142857,3.85580634920635,2,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.94285714285714,6.55714285714286,5.42991626984127,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-2.7,3.0179630952381,5,1.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.62857142857143,6.28571428571429,7.44629880952381,5,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.82857142857143,-2.1,2.27470198412698,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.37142857142857,-3.94285714285714,3.12165952380952,5,0.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.45714285714286,6.60443611111111,4,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.08571428571429,-4.35714285714286,1.3333380952381,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.67142857142857,7,5.1043253968254,2,5.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-3.44285714285714,2.52024880952381,6,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08571428571429,-1.4,2.31113650793651,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.71428571428571,-2.32857142857143,2.93158492063492,6,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.97142857142857,-2.17142857142857,3.05266547619048,6,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-0.214285714285714,3.17518095238095,3,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.14285714285714,5.22857142857143,7.04447857142857,5,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65714285714286,7.27142857142857,4.95678849206349,4,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.74285714285714,4.5,5.41982301587302,3,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.28571428571429,-2.01428571428571,4.20540674603175,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-2.81428571428571,3.06095873015873,5,1.54
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25714285714286,0.342857142857143,3.6208496031746,2,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.25714285714286,-3.32857142857143,1.32246111111111,5,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.02857142857143,5.58571428571429,3.50915198412698,2,8.78
"Lindau","Bayern","Lindau, Bayern","(BY)",6.84285714285714,7.2,5.38706150793651,2,4
