"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68571428571429,10.6285714285714,7.11104404761905,4,9.1
"Berlin","Berlin","Berlin","(BE)",7.71428571428571,11.9142857142857,6.60264325396825,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05714285714286,8.75714285714286,5.98654166666667,3,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.77142857142857,8.28571428571429,8.06152817460318,6,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.97142857142857,9.35714285714286,6.53611468253968,4,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.57142857142857,7.14285714285714,7.3496119047619,4,4.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.11428571428571,8,5.94081349206349,4,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05714285714286,12.3,7.48847023809524,5,0.46
"München","Bayern","München, Bayern","(BY)",7,9.64285714285714,7.36525357142857,5,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,10.9285714285714,7.0969619047619,3,6.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45714285714286,8.22857142857143,6.67571190476191,5,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65714285714286,9.85714285714286,7.94192658730159,6,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42857142857143,11.7142857142857,6.69829761904762,5,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.71428571428571,12.4714285714286,7.65161349206349,5,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.87142857142857,8.61428571428571,6.41615793650794,4,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.58571428571429,8.19214087301587,5,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22857142857143,7.62857142857143,7.45862698412698,4,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,10.1,7.00904722222222,4,10.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,8.78571428571429,6.81734246031746,3,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.77142857142857,8.72857142857143,8.84557261904762,4,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.97142857142857,10.0428571428571,6.67562896825397,4,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.77142857142857,6.14639761904762,5,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.18571428571429,9.2,7.68384642857143,5,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.54285714285714,9.42857142857143,6.62595317460317,5,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.55714285714286,11,7.20298849206349,4,8.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05714285714286,8.75714285714286,5.84423412698413,3,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68571428571429,10.5857142857143,6.83919642857143,5,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94285714285714,9.27142857142857,6.41598412698413,4,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,9.48571428571429,6.75459444444444,4,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.47142857142857,10.7142857142857,6.25924801587302,5,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.31428571428571,7.21428571428571,8.38074841269841,3,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.52857142857143,11.7,7.88564126984127,5,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.41428571428571,10.3142857142857,6.74593492063492,4,9.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68571428571429,11.7142857142857,6.49906825396825,5,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.87142857142857,9.24285714285714,6.83936746031746,4,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.68571428571429,9.51428571428571,7.39059325396825,5,8.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,8.82857142857143,6.60693888888889,5,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.02857142857143,11.2857142857143,7.53115198412698,4,8.11
"Lindau","Bayern","Lindau, Bayern","(BY)",6.58571428571429,10.3571428571429,7.01451031746032,4,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.48571428571429,13.0714285714286,7.98312380952381,5,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.68571428571429,6.28715634920635,5,4.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.31428571428571,11.0428571428571,6.8676,5,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.54285714285714,9.32857142857143,7.33349246031746,5,5.98
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,9.65714285714286,7.33643809523809,4,10.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.17142857142857,8.14285714285714,6.94301071428571,5,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.02857142857143,7.52857142857143,7.81778174603175,4,15
"Bremen","Bremen","Bremen","(HB)",6.68571428571429,10.9428571428571,7.38776706349206,5,14.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.48571428571429,9.57142857142857,8.11524206349206,6,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.35714285714286,11.6142857142857,7.45398293650794,5,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.22857142857143,12.2,7.64145396825397,5,15.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.32857142857143,11.0285714285714,7.81330396825397,4,4.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.54285714285714,11.3285714285714,7.40036150793651,4,6.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.24285714285714,6.23233571428571,5,4.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45714285714286,11.2714285714286,7.1571126984127,5,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.71428571428571,9.34285714285714,6.68887738095238,5,3.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.21428571428571,10.4571428571429,7.43894166666667,5,8.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.91428571428571,11.4285714285714,7.33906785714286,4,1.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.57142857142857,8.14285714285714,6.86614285714286,4,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.08571428571429,10.0714285714286,7.02899642857143,4,12.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.34285714285714,10.9,7.2265880952381,5,4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.47142857142857,11.8714285714286,7.49378928571429,5,4.5
