"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48571428571429,6.94285714285714,2.91390714285714,4,5.2
"Berlin","Berlin","Berlin","(BE)",7.17142857142857,5.68571428571429,3.11324642857143,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11428571428571,5.65714285714286,0.679679365079365,4,8.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64285714285714,7.21428571428571,2.34834603174603,1,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48571428571429,6.34285714285714,1.7631880952381,3,3.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.62857142857143,8,1.27339325396825,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.37142857142857,5.95714285714286,1.29151071428571,4,5.43
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.07142857142857,4.25929087301587,6,0.2
"München","Bayern","München, Bayern","(BY)",7.28571428571429,4.45714285714286,5.17712817460317,6,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.65714285714286,8.15714285714286,2.55117896825397,2,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.22857142857143,1.0966880952381,4,7.65
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35714285714286,7.41428571428571,2.95371825396825,3,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.42857142857143,4.33791825396825,5,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.34285714285714,6.54285714285714,1.3728119047619,4,4.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.51428571428571,6.55714285714286,1.51290912698413,5,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.12857142857143,6.7,2.38666825396825,4,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.61428571428571,8,1.31082817460317,1,13.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85714285714286,5.54285714285714,3.1284746031746,4,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48571428571429,6.28571428571429,1.69927896825397,5,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25714285714286,5,5.47716746031746,6,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45714285714286,6.34285714285714,1.75699682539683,2,3.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.54285714285714,4.98571428571429,1.9796996031746,4,4.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25714285714286,3.22857142857143,5.62844087301587,6,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65714285714286,4.92857142857143,2.45212341269841,4,3.57
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.62857142857143,8.12857142857143,2.55268650793651,2,9.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.08571428571429,5.48571428571429,0.614884126984127,4,6.89
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.71428571428571,6.85714285714286,2.91038928571429,4,2.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.51428571428571,6.38571428571429,1.7631880952381,3,3.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.41428571428571,6.3,1.8000246031746,4,3.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68571428571429,7.94285714285714,3.23806349206349,4,4.97
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05714285714286,4.1,5.07961944444444,4,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.74285714285714,7.25714285714286,2.82506944444444,3,3.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45714285714286,8.22857142857143,2.65194206349206,2,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.22857142857143,5.74285714285714,3.47147936507936,6,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.51428571428571,5.88571428571429,1.42565277777778,5,3.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.68571428571429,8.12857142857143,1.26936984126984,2,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.11428571428571,5.31428571428571,0.868593650793651,4,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.14285714285714,8.41428571428571,2.32676111111111,3,7.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.11428571428571,6.28571428571429,4.01101785714286,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.08571428571429,7.41428571428571,2.32932103174603,5,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.94285714285714,5.5,0.717441666666667,4,8.51
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.11428571428571,6.61428571428571,3.25484246031746,4,1.55
