"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.54285714285714,0.614285714285714,0.190942857142857,5,7.9
"Berlin","Berlin","Berlin","(BE)",6.08571428571429,0.257142857142857,0.892525396825397,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.34285714285714,0.0714285714285714,0.573342063492064,4,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65714285714286,0.885714285714286,0.0591940476190476,6,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.54285714285714,0.514285714285714,0.364074603174603,5,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.97142857142857,0.642857142857143,0.260189285714286,3,11.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.34285714285714,0.457142857142857,0.46403373015873,4,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.91428571428571,2.34285714285714,1.70534087301587,3,1.6
"München","Bayern","München, Bayern","(BY)",6,2.9,3.76685238095238,3,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.81428571428571,3.11428571428571,1.05020158730159,1,23.66
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.31428571428571,0.185714285714286,0.479708333333333,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,1.02857142857143,0.701729761904762,5,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82857142857143,1.25714285714286,2.44544920634921,5,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.04285714285714,3.54285714285714,1.83088611111111,0,7.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.57142857142857,0.785714285714286,0.202870634920635,5,16.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68571428571429,0.942857142857143,0.0637396825396825,6,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.02857142857143,0.457142857142857,1.06087658730159,3,8.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08571428571429,4.82857142857143,2.56170357142857,1,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45714285714286,0.285714285714286,0.113985317460317,5,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25714285714286,5.21428571428571,4.40532698412698,3,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65714285714286,0.428571428571429,0.345293253968254,5,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05714285714286,-0.471428571428571,0.295718253968254,4,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.12857142857143,3.75714285714286,5.161625,2,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.17142857142857,-0.614285714285714,0.889148809523809,5,7.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.28571428571429,3.57142857142857,2.4159003968254,2,18.51
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.31428571428571,-0.0714285714285714,0.22169246031746,4,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.82857142857143,0.542857142857143,0.268771031746032,5,4.5
