"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.31428571428571,10.7857142857143,7.04485476190476,4,7.1
"Berlin","Berlin","Berlin","(BE)",7.62857142857143,12.1428571428571,6.3967746031746,6,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.85714285714286,6.58802619047619,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.42857142857143,7.38571428571429,6.41420833333333,3,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.38571428571429,10.0857142857143,6.0706880952381,5,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,7.27142857142857,7.87480555555556,5,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54285714285714,9.24285714285714,6.39042063492063,5,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.77142857142857,12.1285714285714,7.07438055555556,6,1.7
"München","Bayern","München, Bayern","(BY)",7.74285714285714,10.7142857142857,7.50216944444445,6,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.02857142857143,12.7142857142857,7.95637738095238,5,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.57142857142857,8.32857142857143,6.00448928571429,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.57142857142857,9.65714285714286,6.72539126984127,3,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.58571428571429,12.0142857142857,6.64272976190476,6,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82857142857143,11.6857142857143,6.43423888888889,4,5.8
