"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.17142857142857,1.08571428571429,2.71618293650794,4,14.9
"Berlin","Berlin","Berlin","(BE)",5.42857142857143,2.05714285714286,2.95600833333333,2,6.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.22857142857143,-0.471428571428571,4.77346944444444,4,11
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45714285714286,0.642857142857143,4.55825476190476,4,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.42857142857143,-0.214285714285714,4.34858174603175,4,15.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.34285714285714,1.84285714285714,3.29236547619048,1,21.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,4.81745555555556,4,11.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.68571428571429,3.67142857142857,2.32096388888889,1,11.88
"München","Bayern","München, Bayern","(BY)",3.17142857142857,5.28571428571429,3.3110376984127,0,18.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.64285714285714,6.68571428571429,3.21242341269841,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.985714285714286,5.09520833333333,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,1.18571428571429,4.05644007936508,4,9.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.24285714285714,3.68571428571429,2.70791785714286,1,10.48
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,5.5,3.30216507936508,1,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.414285714285714,4.87995674603175,4,14.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.37142857142857,0.828571428571429,4.42410992063492,4,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.17142857142857,1.94285714285714,3.17671547619048,1,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.07142857142857,6.25714285714286,4.24599682539683,1,16.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-0.142857142857143,4.52640952380952,4,12.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.25714285714286,4.9,3.24559285714286,1,33.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.37142857142857,0.185714285714286,4.1556623015873,4,15.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.11428571428571,-0.314285714285714,3.6672873015873,3,14.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.41428571428571,4.87142857142857,3.65459206349206,1,25.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25714285714286,-0.742857142857143,4.93158531746032,3,9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,6.05714285714286,2.79187976190476,2,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.22857142857143,-0.5,4.71688174603175,4,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.11428571428571,1.27142857142857,2.45790912698413,4,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.42857142857143,-0.214285714285714,4.33442976190476,4,15.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.42857142857143,-0.0428571428571428,4.23158055555556,4,14.66
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.35714285714286,3.41428571428571,2.22350833333333,2,22.68
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.37142857142857,3.35714285714286,2.46129404761905,0,56.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.27142857142857,6.02857142857143,3.45951666666667,1,14.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.91428571428571,5.01428571428571,2.35452301587302,1,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.88571428571429,2.17142857142857,2.69220912698413,2,4.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.42857142857143,0.0571428571428571,4.39682380952381,4,14.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.11428571428571,1.7,3.22460555555556,1,22.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.9,5.25560674603175,4,7.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.18571428571429,6.62857142857143,2.21775436507937,1,11.9
"Lindau","Bayern","Lindau, Bayern","(BY)",2.85714285714286,6.04285714285714,2.74632857142857,0,38
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.57142857142857,6.98571428571429,2.84967976190476,1,25.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-0.614285714285714,5.40679484126984,5,10.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.77142857142857,3.45714285714286,2.80028571428571,2,12.23
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.28571428571429,1.67142857142857,3.21254801587302,3,22.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.12857142857143,1.88571428571429,3.05816150793651,2,17.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-0.614285714285714,4.99829444444444,4,13.4
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,3.58571428571429,3.19830753968254,0,23.46
"Bremen","Bremen","Bremen","(HB)",5.02857142857143,2.28571428571429,3.01641706349206,2,13.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.28571428571429,-0.3,4.02790158730159,4,12.05
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.78571428571429,4.5,3.86907380952381,1,13.22
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.17142857142857,7.25714285714286,3.36357896825397,0,23.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.94285714285714,6.44285714285714,2.71753452380952,1,13.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.3,6.55714285714286,2.7662996031746,1,21.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.62857142857143,-0.557142857142857,5.26663333333333,5,12.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.64285714285714,5.02857142857143,3.84311904761905,1,8.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.07142857142857,2.77142857142857,2.52940238095238,1,14.29
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.42857142857143,1.58571428571429,3.6603003968254,3,10.26
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,2.24285714285714,1.81358849206349,1,7.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.34285714285714,-0.771428571428571,5.0128496031746,4,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.12857142857143,6.05714285714286,3.95150634920635,1,10.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.68571428571429,3.58571428571429,2.30718253968254,2,14.38
