"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.07142857142857,12.6142857142857,10.5596,5,7.3
"Berlin","Berlin","Berlin","(BE)",7.84285714285714,13.3714285714286,9.06961984126984,4,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65714285714286,11.1285714285714,11.848953968254,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.14285714285714,10.2285714285714,10.7652297619048,6,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48571428571429,11.7857142857143,11.5624444444444,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64285714285714,8.71428571428571,9.17769285714286,5,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48571428571429,10.0428571428571,11.7331091269841,6,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.5142857142857,8.81610396825397,5,8
"München","Bayern","München, Bayern","(BY)",8.94285714285714,13.8571428571429,12.2685329365079,6,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.62857142857143,13.9142857142857,10.3589702380952,6,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.68571428571429,10.6285714285714,12.7982623015873,6,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84285714285714,10.7142857142857,10.2325035714286,4,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,11.9571428571429,10.0467765873016,6,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,14.9428571428571,13.0031452380952,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.68571428571429,11.4857142857143,11.6845305555556,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.02857142857143,10.6,10.7446448412698,4,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64285714285714,8.94285714285714,8.89200515873016,4,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.17142857142857,15.9428571428571,12.8966829365079,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.34285714285714,10.7571428571429,11.0646130952381,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,13.0285714285714,11.598271031746,5,1.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.54285714285714,12.6285714285714,11.5383972222222,6,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48571428571429,12.2714285714286,11.1456464285714,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.22857142857143,12.3857142857143,10.8465277777778,4,2.91
