"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.54285714285714,11.2714285714286,7.65640119047619,5,4.9
"Berlin","Berlin","Berlin","(BE)",7.91428571428571,12.6857142857143,8.7558123015873,6,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08571428571429,10.7285714285714,8.77910555555556,6,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.74285714285714,8.38571428571429,7.72217658730159,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.68571428571429,10,7.99534246031746,6,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,7.75714285714286,8.26645952380952,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,9.42857142857143,8.87502023809524,6,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.94285714285714,12.3,8.58283571428571,5,4.8
"München","Bayern","München, Bayern","(BY)",8,11.3142857142857,9.68130833333333,5,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88571428571429,12.5428571428571,8.21608452380952,5,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.22857142857143,8.77142857142857,9.55290515873016,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.77142857142857,9.88571428571429,7.7618623015873,4,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75714285714286,11.7857142857143,8.14873015873016,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.34285714285714,12.9857142857143,9.07523412698413,6,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68571428571429,9.28571428571429,8.36026428571429,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68571428571429,8.92857142857143,7.64323373015873,5,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88571428571429,8.14285714285714,8.2634619047619,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.1571428571429,9.56889246031746,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68571428571429,10.0571428571429,8.45395119047619,5,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88571428571429,9.71428571428572,9.57158968253968,4,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.62857142857143,10.7428571428571,7.79514841269841,5,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.82857142857143,10.8428571428571,9.01014603174603,5,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,10.2142857142857,9.67971309523809,5,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22857142857143,10.0428571428571,9.62857738095238,5,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.85714285714286,12.6571428571429,8.32541150793651,4,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.14285714285714,10.9428571428571,9.02063055555556,6,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65714285714286,11.8,7.93867380952381,5,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.62857142857143,9.92857142857143,7.86433095238095,6,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.71428571428571,10.3857142857143,8.06696825396825,6,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,11.5,7.76100476190476,6,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.97142857142857,8.77142857142857,9.83685793650794,5,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.51428571428571,13.4428571428571,10.0250626984127,6,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.74285714285714,11.4857142857143,8.43977857142857,5,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.91428571428571,12.4,8.69064087301587,6,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11.1,9.00070912698413,6,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75714285714286,9.98571428571429,8.20250595238095,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.11428571428572,10.0571428571429,8.85747142857143,5,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,12.7142857142857,8.18515119047619,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.34285714285714,12.6142857142857,9.60018253968254,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.42857142857143,14.5285714285714,9.97579285714286,6,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.05714285714286,9.01428571428571,8.82657738095238,5,2.1
