"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02857142857143,3.12857142857143,3.85897817460317,4,14.4
"Berlin","Berlin","Berlin","(BE)",6.6,2.45714285714286,3.80813333333333,4,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,2.77142857142857,3.06713253968254,3,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.07142857142857,5.1,2.58845833333333,2,23.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08571428571429,2.21428571428571,3.7592003968254,3,18.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.98571428571429,5.72857142857143,3.7761253968254,3,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11428571428571,3.55714285714286,3.18303015873016,3,16.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97142857142857,2.97142857142857,4.76898253968254,6,6.9
"München","Bayern","München, Bayern","(BY)",4.91428571428571,2.05714285714286,2.79459801587302,4,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.47142857142857,4.3,4.1057876984127,1,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28571428571429,3.34285714285714,3.71942658730159,2,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.14285714285714,4.58571428571429,2.99253293650794,3,51.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,2.8,4.9870630952381,5,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98571428571429,3.57142857142857,4.6036376984127,5,13.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.31428571428571,3.08571428571429,3.61749682539683,3,13.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.18571428571429,4.21428571428571,2.92404920634921,3,28.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.47142857142857,5.71428571428571,4.68307023809524,3,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.94285714285714,3.6,4.1179503968254,5,17.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.14285714285714,2.61428571428571,3.62513650793651,3,15.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.34285714285714,0.828571428571429,3.28196865079365,3,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.87142857142857,2.01428571428571,3.75690753968254,3,16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.57142857142857,2.22857142857143,3.66832182539683,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,1.61428571428571,2.87506984126984,3,16.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25714285714286,3.38571428571429,2.29484761904762,2,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.24285714285714,3.97142857142857,4.08573611111111,2,15.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.22857142857143,2.52857142857143,3.15692023809524,3,11.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.51428571428571,3.18571428571429,3.76198611111111,4,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.11428571428571,2.24285714285714,3.7592003968254,3,18.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.02857142857143,2.25714285714286,3.78495555555556,3,18.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65714285714286,3.84285714285714,3.99484325396825,4,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.42857142857143,0.3,3.68684484126984,3,25.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.54285714285714,3.68571428571429,6.21767738095238,4,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.57142857142857,2.4,3.94631944444444,2,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.48571428571429,2.31428571428571,4.51740476190476,5,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.17142857142857,2.08571428571429,3.77871349206349,3,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.84285714285714,4.17142857142857,3.82150833333333,3,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.28571428571429,3.17142857142857,3.54368571428571,3,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.17142857142857,4.51428571428571,4.94894166666667,3,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.25714285714286,4.35714285714286,3.19077738095238,4,13.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.07142857142857,4.34285714285714,5.51856706349206,5,9.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.37142857142857,3.58571428571429,3.21330436507937,3,8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88571428571429,2.67142857142857,5.07902063492064,6,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,5.87142857142857,3.81213452380952,3,10.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,3.58571428571429,4.28949007936508,3,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.31428571428571,3.91428571428571,3.72858373015873,3,12.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.51428571428571,0.414285714285714,3.09634206349206,4,18.9
"Bremen","Bremen","Bremen","(HB)",6.42857142857143,3.75714285714286,3.17311865079365,3,8.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.42857142857143,2.42857142857143,3.61984761904762,4,17.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,2.72857142857143,5.21520912698413,5,12.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,4.15714285714286,5.87038968253968,5,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,4.37142857142857,5.19538373015873,3,10.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,4.22857142857143,4.58821706349206,3,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.28571428571429,4.41428571428571,3.04641111111111,3,11.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.42857142857143,2.57142857142857,4.82357301587302,5,9.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.71428571428571,2.51428571428571,4.73901190476191,4,11.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.45714285714286,4.38571428571429,3.98601587301587,2,21.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.57142857142857,1.47142857142857,4.46750079365079,5,12.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.51428571428571,3.58571428571429,2.8470003968254,2,11.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.91428571428571,3.55714285714286,4.2040380952381,4,12.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.91428571428571,2.71428571428571,5.17145277777778,6,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.42857142857143,3.3,5.25580515873016,5,10.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.07142857142857,2.1,3.90221825396825,3,6.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.78571428571429,6.11428571428571,4.44050198412698,2,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,4.68571428571429,3.36661666666667,2,28.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.17142857142857,3.2,3.19671666666667,3,13.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.22857142857143,3.4,2.31719761904762,2,10.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.02857142857143,1.6,2.87506984126984,3,16.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,2.68571428571429,4.32743968253968,5,5.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.34285714285714,4.2,3.71168452380952,2,14.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.85714285714286,1.98571428571429,2.25602420634921,5,7.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.28571428571429,1.55714285714286,5.47267420634921,4,15.4
