"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28571428571429,-0.557142857142857,2.67947936507937,4,18.12
"Berlin","Berlin","Berlin","(BE)",5.45714285714286,-0.0428571428571428,1.59068412698413,4,4.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25714285714286,-0.357142857142857,2.75653492063492,4,12.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.02857142857143,1.7,4.0095119047619,4,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.62857142857143,-0.571428571428571,2.69610198412698,4,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.72857142857143,2.28571428571429,4.2452119047619,2,17.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.94285714285714,0.271428571428571,3.28871547619048,2,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.11428571428571,-0.657142857142857,2.87129087301587,1,8.46
"München","Bayern","München, Bayern","(BY)",5.17142857142857,-2.97142857142857,4.01144761904762,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52857142857143,-0.1,4.68637301587302,4,2.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88571428571429,0.314285714285714,3.09399841269841,3,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.78571428571429,1.47142857142857,3.42184206349206,3,25.93
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22857142857143,-0.557142857142857,3.22852936507936,4,3.74
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65714285714286,-0.871428571428571,4.87506904761905,5,0.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.614285714285714,3.43540357142857,4,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85714285714286,1.27142857142857,3.77874603174603,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.61428571428571,2.4,4.15960833333333,3,9.61
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.22857142857143,-1.7,4.06275873015873,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.428571428571429,2.70178571428571,3,13.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.67142857142857,-2.81428571428571,4.40010515873016,2,11.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.51428571428571,-0.714285714285714,2.4029003968254,3,9.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.11428571428571,-0.857142857142857,1.98204563492064,3,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.61428571428571,-3.9,3.96858253968254,2,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.37142857142857,0.0714285714285714,1.87753492063492,2,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.28571428571429,0.0285714285714285,4.50356150793651,4,3.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-0.642857142857143,2.6950253968254,3,11
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.51428571428571,-0.385714285714286,1.82024007936508,4,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65714285714286,-0.542857142857143,2.72130476190476,4,10.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.48571428571429,-0.571428571428571,2.58107658730159,4,12.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.91428571428571,-0.4,3.57724325396825,4,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.31428571428571,-4,3.99484801587302,3,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.51428571428571,-1.55714285714286,5.88748849206349,6,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.54285714285714,-0.7,4.61240158730159,3,5.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.54285714285714,-0.1,2.0525126984127,4,6.19
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-0.871428571428571,2.56976587301587,3,15.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.38571428571429,0.171428571428571,4.53892936507936,3,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48571428571429,-0.428571428571429,3.21605317460317,4,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.14285714285714,-0.4,4.55309880952381,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,-1.55714285714286,3.24674206349206,2,4.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.14285714285714,-1.02857142857143,4.0142130952381,6,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.31428571428571,0.571428571428571,3.43299682539683,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.22857142857143,-1.08571428571429,4.46148492063492,3,4.38
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,0.442857142857143,4.493625,3,8.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.44285714285714,0.171428571428572,4.2810873015873,3,6.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.11428571428571,0.328571428571429,3.68842341269841,5,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.6,-3.71428571428571,4.00412579365079,3,11.7
"Bremen","Bremen","Bremen","(HB)",5.85714285714286,-0.414285714285714,3.21403214285714,4,11.19
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.68571428571429,-0.328571428571429,3.79696984126984,4,12
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.74285714285714,-1.9,2.61527857142857,3,2.23
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.34285714285714,-2.14285714285714,5.21607023809524,4,1.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.88571428571429,-0.271428571428572,2.82979563492064,4,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.64285714285714,-0.714285714285714,3.14672301587302,5,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.34285714285714,0.8,3.44864444444444,4,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-2.11428571428571,2.87178888888889,4,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.08571428571429,-1.24285714285714,4.78461349206349,4,3.89
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.28571428571429,0.285714285714286,3.37603373015873,3,12.08
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.37142857142857,-1.8,2.14565992063492,2,13.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,0.528571428571429,2.31450515873016,1,13
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.34285714285714,-1.82857142857143,4.424825,5,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.34285714285714,-1.02857142857143,4.71595277777778,2,3.06
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.28571428571429,-1.84285714285714,4.53818214285714,5,1.74
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.17142857142857,-0.857142857142857,1.74437817460317,2,10.74
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.34285714285714,2.17142857142857,2.10673531746032,3,15.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.02857142857143,0.6,3.48759166666667,5,14.24
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.71428571428571,0.414285714285714,3.5397869047619,4,7.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.31428571428571,0.0857142857142857,1.85865833333333,1,12.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.78571428571429,-3.48571428571429,4.00243611111111,2,10.93
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.77142857142857,-1.22857142857143,2.60809087301587,4,8.95
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.08571428571429,0.2,3.57089841269841,5,9.05
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.6,-2.55714285714286,3.93140595238095,4,5
