"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.18571428571429,11.8571428571429,5.93956746031746,4,10.8
"Berlin","Berlin","Berlin","(BE)",7.58571428571429,12.8571428571429,6.63481785714286,4,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,10.8714285714286,6.35557420634921,4,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.11428571428571,8.15714285714286,6.38959682539682,4,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15714285714286,11.0714285714286,5.63753333333333,3,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.38571428571429,8.11428571428571,6.61246071428571,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,10.2571428571429,6.17713531746032,4,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.22857142857143,13.3428571428571,7.81597936507937,6,0.9
"München","Bayern","München, Bayern","(BY)",7.65714285714286,11.9285714285714,7.88895912698413,3,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.42857142857143,11.4,5.14221587301587,3,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.94285714285714,9.6,6.26433531746032,3,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88571428571429,10.6,5.92203214285714,4,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.94285714285714,12.3285714285714,6.7179623015873,5,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25714285714286,12.3714285714286,5.79624563492064,3,5.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,10.0714285714286,5.92469761904762,4,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95714285714286,8.37142857142857,6.21127341269841,4,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.17142857142857,8.84285714285714,6.81075793650794,3,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.41428571428571,12.0571428571429,8.0505619047619,5,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.11428571428571,10.4857142857143,5.82544603174603,4,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64285714285714,11.5571428571429,8.72398134920635,3,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.18571428571429,11.4,5.49612222222222,3,9.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52857142857143,10.9714285714286,6.31724285714286,3,6.83
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,11.8571428571429,7.20727698412698,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02857142857143,10.7714285714286,5.65380238095238,3,6.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.48571428571429,11.6857142857143,5.48715079365079,3,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,11.1,6.13291706349206,3,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,11.6285714285714,5.59406031746032,3,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.21428571428571,11,5.73939920634921,3,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,11.0571428571429,5.66589563492063,3,9.2
