"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.48571428571429,6.65714285714286,2.15027619047619,2,22.2
"Berlin","Berlin","Berlin","(BE)",5.8,6.71428571428571,3.08210476190476,2,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.45714285714286,3.60594444444444,3,13.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.71428571428571,7.54285714285714,2.57999603174603,1,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25714285714286,6.52857142857143,3.01540753968254,4,16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.64285714285714,8.38571428571429,3.91274722222222,0,37.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11428571428571,6.87142857142857,3.33078452380952,3,17.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.71428571428571,8.87142857142857,4.21740515873016,5,1.9
"München","Bayern","München, Bayern","(BY)",7,10.2142857142857,5.8769623015873,6,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.91428571428571,9.61428571428571,2.59950158730159,2,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.42857142857143,6.58571428571429,4.1727996031746,3,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.18571428571429,7.01428571428571,1.95289801587302,0,31
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.81428571428571,9.12857142857143,2.859975,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.54285714285714,9.57142857142857,4.90350634920635,5,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.22857142857143,6.71428571428571,2.86690595238095,4,13.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.58571428571429,7.11428571428571,2.30179087301587,1,17.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,8.34285714285714,3.4832380952381,0,38.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62857142857143,8.58571428571429,4.48830396825397,5,13.9
