"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08571428571429,11.2,7.69589603174603,6,1.8
"Berlin","Berlin","Berlin","(BE)",8.17142857142857,12.0428571428571,7.88445,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.91428571428571,9.07142857142857,7.05012698412698,5,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.62857142857143,6.88571428571429,7.95317738095238,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.94285714285714,9.94285714285714,7.54839246031746,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.94285714285714,7.65714285714286,7.51004920634921,5,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.94285714285714,8.25714285714286,7.41991150793651,5,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.17142857142857,13.2857142857143,7.84228809523809,5,1.2
"München","Bayern","München, Bayern","(BY)",7.37142857142857,10.7142857142857,4.78651428571429,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45714285714286,15.0571428571429,8.74509166666667,6,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.82857142857143,8.11428571428571,6.88332103174603,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.97142857142857,10.0571428571429,8.17721468253968,5,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.6571428571429,7.68087579365079,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.22857142857143,13.6,7.96925357142857,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.97142857142857,9.1,7.81958492063492,6,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.1,8.00735,4,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.64285714285714,7.47845158730159,5,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.34285714285714,10.0285714285714,4.7715,4,12.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.84285714285714,7.82093293650794,6,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28571428571429,10.4571428571429,5.83993571428571,4,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.02857142857143,10.6285714285714,7.59882817460317,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05714285714286,9.72857142857143,7.26679920634921,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.82857142857143,10.8857142857143,6.72135238095238,5,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.94285714285714,9.05714285714286,6.90321031746032,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45714285714286,15.0571428571429,8.70915595238095,6,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.32857142857143,7.13110436507936,5,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.08571428571429,11.8142857142857,7.45635317460317,6,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.91428571428571,9.81428571428571,7.53458452380952,6,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.94285714285714,10.1857142857143,7.53965357142857,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.0571428571429,7.83489722222222,5,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.28571428571429,9.4,6.24740476190476,4,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.82857142857143,12.7428571428571,6.66050079365079,5,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.51428571428571,14.1285714285714,8.51463571428572,6,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.17142857142857,11.8142857142857,7.80023214285714,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.14285714285714,10.1857142857143,7.81897976190476,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.02857142857143,10.1428571428571,7.25457777777778,5,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.97142857142857,9.1,7.1391626984127,6,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.68571428571429,15.2,8.87385198412698,6,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,9.78571428571428,6.14155515873016,4,16.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,13.9285714285714,7.77150952380952,5,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.85714285714286,7.34285714285714,7.12937896825397,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85714285714286,12.3857142857143,6.39463452380952,5,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.97142857142857,9.24285714285714,7.21265238095238,5,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.05714285714286,10.7,7.3848873015873,5,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.97142857142857,7.97142857142857,7.86435277777778,5,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25714285714286,9.28571428571429,6.06747380952381,4,11.7
"Bremen","Bremen","Bremen","(HB)",8.14285714285714,12.4,8.18275357142857,6,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.68571428571429,9.75714285714286,6.01589682539683,4,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.97142857142857,12.3,6.4629746031746,5,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.02857142857143,12.8285714285714,7.76893571428571,5,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.2,8.65870753968254,6,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.68571428571429,15.7,8.74430079365079,6,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.77142857142857,6.51428571428571,7.09022976190476,5,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.82857142857143,12.2857142857143,6.40769682539683,5,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,11.6142857142857,6.89879722222222,5,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.02857142857143,10.8428571428571,8.13416746031746,5,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.02857142857143,11.8142857142857,7.45479563492064,6,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.08571428571429,6.85266746031746,5,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34285714285714,10,5.00792579365079,4,10.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.91428571428571,12.2285714285714,6.75181746031746,5,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.88571428571429,12.2428571428571,6.59884404761905,5,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.11428571428571,10.3857142857143,7.87316547619048,6,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.82857142857143,5.7,8.12364047619048,5,2.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,10.1571428571429,8.73190277777778,5,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,7.52857142857143,7.09069007936508,5,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.91428571428571,8.55714285714286,6.88794841269841,5,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.91428571428571,11.2571428571429,6.74648650793651,5,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.97142857142857,12.0428571428571,7.63158095238095,5,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.22857142857143,12.0571428571429,8.52154682539683,4,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.68571428571429,11.1714285714286,5.48032380952381,5,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,9.57142857142857,6.98407380952381,4,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.71428571428571,15.3428571428571,8.60953571428571,6,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.08571428571429,10.5285714285714,8.44283968253968,4,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,8.98571428571429,7.48081944444445,4,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.48571428571429,14.4142857142857,8.56972857142857,6,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.97142857142857,9.94285714285714,8.82963928571429,5,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.11428571428571,12.9,7.59190952380952,5,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45714285714286,10.6857142857143,5.48844166666667,5,12.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.22857142857143,13.1428571428571,8.19972142857143,5,1.9
