"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.57142857142857,12.4,9.33822023809524,7,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.2714285714286,10.7940067460317,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85714285714286,11.7428571428571,11.9003023809524,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.2,10.2223642857143,6,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85714285714286,12.7857142857143,11.7697674603175,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.97142857142857,11.1796857142857,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.6571428571429,12.2840341269841,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65714285714286,13.5285714285714,10.1543611111111,7,0
"München","Bayern","München, Bayern","(BY)",9.25714285714286,15.9857142857143,12.967798015873,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.11428571428571,15.7857142857143,12.455448015873,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.94285714285714,11.9857142857143,12.9432773809524,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48571428571429,10.4142857142857,9.57780357142857,6,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88571428571429,13.9857142857143,11.7382654761905,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,17.7142857142857,13.2689630952381,6,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.94285714285714,12.7142857142857,12.2635686507937,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.3428571428571,10.3803333333333,6,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.54285714285714,9.35714285714286,10.5893178571429,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.54285714285714,18.2571428571429,13.4278464285714,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.82857142857143,12,12.1074416666667,6,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.02857142857143,15.3285714285714,13.2745964285714,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.82857142857143,13,11.5788150793651,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.85714285714286,13.4857142857143,11.1033380952381,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,14.9571428571429,12.9437781746032,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.88571428571429,11.9428571428571,12.6997182539683,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,16.0428571428571,13.010580952381,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.82857142857143,12.6285714285714,11.9018273809524,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.1142857142857,9.93675515873016,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.82857142857143,12.8142857142857,11.7943107142857,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85714285714286,12.8714285714286,11.8240908730159,5,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.57142857142857,13.7142857142857,9.06318571428571,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,15,13.2144341269841,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.22857142857143,17.2428571428571,12.698153968254,6,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.08571428571429,14.9571428571429,12.625126984127,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.82857142857143,14.2142857142857,10.5959575396825,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.88571428571429,12.8857142857143,12.0071603174603,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.1714285714286,10.4650865079365,6,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.91428571428571,12.6,12.4147162698413,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.25714285714286,16.4714285714286,13.0917345238095,6,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.45714285714286,18.5428571428571,13.3081003968254,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.48571428571429,18.5857142857143,13.3270341269841,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.82857142857143,10.8428571428571,12.521276984127,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.08571428571429,14.4714285714286,12.6459154761905,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.88571428571429,10.4650865079365,6,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.48571428571429,10.3714285714286,9.98268531746032,6,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.88571428571429,11.4857142857143,12.723480952381,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.08571428571429,14.6285714285714,13.0303369047619,7,0
"Bremen","Bremen","Bremen","(HB)",8.51428571428571,12.9714285714286,9.00009642857143,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.88571428571429,12.9428571428571,11.8817567460317,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.11428571428571,16.3285714285714,12.2903912698413,6,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.54285714285714,19.0571428571429,13.475878968254,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.22857142857143,16.3571428571429,12.805878968254,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.31428571428571,17.3142857142857,13.3080920634921,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.82857142857143,10.5285714285714,12.3908428571429,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.05714285714286,16.2857142857143,12.306501984127,6,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.94285714285714,12.7428571428571,12.7141932539683,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.68571428571429,10.9571428571429,9.91763412698413,7,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.68571428571429,12.5428571428571,10.4587924603175,6,0.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.91428571428571,11.8428571428571,12.8079416666667,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.54285714285714,18.4714285714286,13.4455849206349,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,14.1857142857143,12.7454615079365,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.25714285714286,17.0142857142857,13.0567492063492,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,13.3571428571429,11.8310857142857,5,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.74285714285714,9.17142857142857,12.6977892857143,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.62857142857143,10.6714285714286,10.0150186507937,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.77142857142857,11.1428571428571,11.9430714285714,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.85714285714286,11.7428571428571,12.7273158730159,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.02857142857143,15.2857142857143,12.9367876984127,7,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.71428571428571,13,11.0397464285714,6,0.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.74285714285714,13.0857142857143,10.0612765873016,7,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.11428571428571,16.2,12.4844694444444,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.17142857142857,14.6857142857143,13.5192416666667,7,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.37142857142857,17.4142857142857,13.244526984127,7,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.68571428571429,11.6428571428571,10.1761595238095,7,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.74285714285714,11.1571428571429,10.5645551587302,6,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.08571428571429,15.2428571428571,12.9887523809524,7,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,10.4857142857143,9.96025158730159,7,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.97142857142857,14.2285714285714,12.6020634920635,6,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.54285714285714,18.8714285714286,13.4609261904762,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.45714285714286,17.8,13.2584698412698,7,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.51428571428571,8.32857142857143,10.7348083333333,6,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.48571428571429,18.6142857142857,13.0880579365079,7,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.54285714285714,18.3571428571429,13.4803563492063,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.85714285714286,11.8,12.7035198412698,7,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,10.0571428571429,10.6303638888889,6,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.11428571428571,15.6571428571429,12.2554686507937,7,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.42857142857143,18.4,13.0429293650794,7,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.91428571428571,14.7571428571429,12.5632865079365,6,1.1
"Passau","Bayern","Passau, Bayern","(BY)",8.94285714285714,16.5714285714286,12.4435198412698,6,1.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.8,12.3571428571429,12.0618234126984,6,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.28571428571429,16.8571428571429,13.3493428571429,7,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.94285714285714,13.2714285714286,12.3204317460317,7,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.91428571428571,14.1142857142857,10.9912297619048,7,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,15.5857142857143,12.7759261904762,6,0.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.97142857142857,12.9285714285714,11.9169821428571,7,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.82857142857143,11.1,12.4603833333333,7,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.54285714285714,18.5857142857143,13.4512630952381,7,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.22857142857143,16.0857142857143,12.7535099206349,6,0.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.91428571428571,12.6714285714286,11.9655611111111,6,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",9.08571428571429,14.2857142857143,12.8818650793651,7,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.62857142857143,19.3857142857143,13.5034603174603,7,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9,11.7285714285714,13.3926130952381,7,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.57142857142857,11.6285714285714,9.79449126984127,7,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.02857142857143,14.1428571428571,12.5767178571429,7,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.82857142857143,13.4714285714286,10.6196119047619,7,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.08571428571429,14.6857142857143,12.5516317460317,7,0
