"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.62857142857143,3.35714285714286,3.05424563492064,2,3.46
"Berlin","Berlin","Berlin","(BE)",5.64285714285714,1.84285714285714,1.17710952380952,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.68571428571429,3.07142857142857,2.95706746031746,3,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.34285714285714,4.98571428571429,2.59135158730159,1,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.91428571428571,3.1,2.98522817460317,2,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.78571428571429,5.81428571428571,2.68719642857143,1,16.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.54285714285714,3.62857142857143,3.25806150793651,3,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.22857142857143,1.34285714285714,2.01529325396825,2,6.18
"München","Bayern","München, Bayern","(BY)",5,-0.185714285714286,2.75830912698413,2,24.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28571428571429,2.92857142857143,3.69963531746032,4,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85714285714286,2.41428571428571,3.47945873015873,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.94285714285714,4.52857142857143,2.70882142857143,3,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.88571428571429,1,1.91292420634921,6,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88571428571429,1.5,4.46140952380952,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88571428571429,3.3,3.17988452380952,2,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.95714285714286,4.52857142857143,2.5487996031746,1,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.88571428571429,5.58571428571429,3.30259325396825,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.97142857142857,0.757142857142857,3.24988373015873,4,17.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.82857142857143,3.24285714285714,2.99119365079365,2,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.02857142857143,1.37142857142857,4.80113214285714,3,26.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,2.9,2.97330992063492,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65714285714286,2.2,2.36941904761905,3,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.72857142857143,0.0142857142857143,2.67989126984127,2,32.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,2.2,3.36011388888889,3,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.42857142857143,2.92857142857143,3.40647777777778,4,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65714285714286,2.94285714285714,2.78563611111111,3,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.34285714285714,3.21428571428571,2.63474007936508,1,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.91428571428571,3.1,2.99948968253968,2,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88571428571429,3.11428571428571,3.03398333333333,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95714285714286,2.55714285714286,2.58495674603175,2,5.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.37142857142857,0.628571428571429,4.07531507936508,4,27.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,0.957142857142857,5.56765277777778,4,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45714285714286,2.67142857142857,3.61243015873016,3,3.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,1.8,1.55616825396825,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.74285714285714,3,2.6707746031746,2,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.81428571428571,4.6,2.96115714285714,2,19.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85714285714286,2.65714285714286,3.11369722222222,5,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,2.28571428571429,4.2633126984127,2,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.82857142857143,1.32857142857143,3.18441825396825,5,22.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.11428571428571,1.41428571428571,4.15462857142857,5,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.74285714285714,3.48571428571429,3.06217857142857,5,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,0.857142857142857,3.08755277777778,5,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.11428571428571,4.7,3.00011349206349,1,19.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.87142857142857,4.45714285714286,3.24792658730159,2,19.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,3.7,2.8338123015873,3,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.54285714285714,-0.342857142857143,4.07736150793651,3,25.79
"Bremen","Bremen","Bremen","(HB)",6.17142857142857,3.42857142857143,2.53865634920635,2,8.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05714285714286,3.1,3.40454087301587,4,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.34285714285714,0.314285714285714,3.38991984126984,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.94285714285714,0.8,4.93725714285714,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.54285714285714,2.62857142857143,2.89546388888889,5,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.94285714285714,1.75714285714286,2.56417857142857,5,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.27142857142857,3.87142857142857,3.08871626984127,4,7.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.22857142857143,0.171428571428571,3.27806587301587,5,1.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.15714285714286,1.47142857142857,3.69248253968254,3,8.36
