"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.85714285714286,1.01428571428571,2.79385515873016,4,19.4
"Berlin","Berlin","Berlin","(BE)",5.21428571428571,1,2.28209246031746,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.74285714285714,-0.257142857142857,2.7603126984127,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45714285714286,1.15714285714286,3.25043968253968,4,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.18571428571429,0.4,2.40378611111111,3,14.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.17142857142857,2.71428571428571,5.65604603174603,2,11.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-0.0714285714285714,2.55919444444444,3,7.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.74285714285714,3.27142857142857,2.20649126984127,0,11.08
"München","Bayern","München, Bayern","(BY)",4.22857142857143,6.11428571428571,4.18702063492063,1,19.67
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.27142857142857,7.24285714285714,4.00075158730159,1,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.571428571428571,2.64702420634921,4,9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,1.27142857142857,3.57619404761905,3,18.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.62857142857143,3.68571428571429,3.19715476190476,2,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.05714285714286,6.07142857142857,2.84819444444444,1,17.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.185714285714286,2.65369682539683,4,11.8
